class,TPR,FPR,PPV,ACC,total_images,TP,FN,FP,TN
0pre,0.733333,0.0972222,0.715447,0.860417,480,88,32,35,325
1tq1,0.854167,0.35,0.709343,0.752083,480,205,35,84,156
2tq2,0.566667,0,1,0.891667,480,68,52,0,360
overall,,,,0.752083,480,361,119,,
